epoch;rtt;cp
2016-10-26 22:56:56;30.1546497736445;0
2016-10-26 23:00:56;30.2553341218349;0
2016-10-26 23:04:56;31.0001845446802;0
2016-10-26 23:08:56;30.493089542473502;0
2016-10-26 23:12:56;30.6489895228997;0
2016-10-26 23:16:56;30.075320546518693;0
2016-10-26 23:20:56;30.036917862922802;0
2016-10-26 23:24:56;30.181324695160107;0
2016-10-26 23:28:56;30.086425562733602;0
2016-10-26 23:32:56;30.0470330856204;0
2016-10-26 23:36:56;30.549684243684602;0
2016-10-26 23:40:56;30.049353648967198;0
2016-10-26 23:44:56;30.0485411201063;0
2016-10-26 23:48:56;30.2625214703129;0
2016-10-26 23:52:56;30.438460168991604;0
2016-10-26 23:56:56;32.0933813632711;0
2016-10-27 00:00:56;30.0888133926618;0
2016-10-27 00:04:56;30.1941506674637;0
2016-10-27 00:08:56;30.3551556579079;0
2016-10-27 00:12:56;30.133444328283602;0
2016-10-27 00:16:56;30.253034387070304;0
2016-10-27 00:20:56;30.1354699819645;0
2016-10-27 00:24:56;84.27971438723159;0
2016-10-27 00:28:56;80.0803154954047;0
2016-10-27 00:32:56;30.265007074494505;0
2016-10-27 00:36:56;30.108159430782;0
2016-10-27 00:40:56;30.6152282435805;0
2016-10-27 00:44:56;30.040055972311002;0
2016-10-27 00:48:56;30.599479289401003;0
2016-10-27 00:52:56;31.089087941305298;0
2016-10-27 00:56:56;30.4675232407601;0
2016-10-27 01:00:56;30.0396064554845;0
2016-10-27 01:04:56;30.2762585263444;0
2016-10-27 01:08:56;30.3584109720996;0
2016-10-27 01:12:56;30.4817894851408;0
2016-10-27 01:16:56;30.0420647959344;0
2016-10-27 01:20:56;30.0444053485219;0
2016-10-27 01:24:56;30.1123719613985;0
2016-10-27 01:28:56;30.2617960739175;0
2016-10-27 01:32:56;30.0436557102453;0
2016-10-27 01:36:56;30.224169318559106;0
2016-10-27 01:40:56;30.7709263958087;0
2016-10-27 01:44:56;30.074256075199;0
2016-10-27 01:48:56;30.4140542107348;0
2016-10-27 01:52:56;30.261632965560004;0
2016-10-27 01:56:56;30.5058836585882;0
2016-10-27 02:00:56;30.129120766448107;0
2016-10-27 02:04:56;30.059858453291;0
2016-10-27 02:08:56;30.7077405133219;0
2016-10-27 02:12:56;30.0729858573171;0
2016-10-27 02:16:56;30.049221644379607;0
2016-10-27 02:20:56;30.744804678396306;0
2016-10-27 02:24:56;30.313151997834;0
2016-10-27 02:28:56;30.249921425356305;0
2016-10-27 02:32:56;30.278421254162;0
2016-10-27 02:36:56;30.688696957329697;0
2016-10-27 02:40:56;30.5285250459613;0
2016-10-27 02:44:56;30.1793142920155;0
2016-10-27 02:48:56;31.465658686170894;0
2016-10-27 02:52:56;30.4066013869188;0
2016-10-27 02:56:56;30.0618889139301;0
2016-10-27 03:00:56;30.157494907755197;0
2016-10-27 03:04:56;30.1522215962224;0
2016-10-27 03:08:56;30.1458991311258;0
2016-10-27 03:12:56;30.6697340093009;0
2016-10-27 03:16:56;30.868118968115894;0
2016-10-27 03:20:56;30.848923635174106;0
2016-10-27 03:24:56;30.298657424872196;0
2016-10-27 03:28:56;30.2812764081356;0
2016-10-27 03:32:56;30.296349166378;0
2016-10-27 03:36:56;30.0571503112464;0
2016-10-27 03:40:56;30.5643381479454;0
2016-10-27 03:44:56;30.8564920404285;0
2016-10-27 03:48:56;30.2436655142142;0
2016-10-27 03:52:56;93.1333398034126;1
2016-10-27 03:56:56;96.88523352771959;0
2016-10-27 04:00:56;110.25444871146601;0
2016-10-27 04:04:56;82.1406869820654;0
2016-10-27 04:08:56;67.31110945260261;0
2016-10-27 04:12:56;30.0485038167475;1
2016-10-27 04:16:56;30.0676853546634;0
2016-10-27 04:20:56;30.680482955597;0
2016-10-27 04:24:56;30.6376088493365;0
2016-10-27 04:28:56;30.5449004918757;0
2016-10-27 04:32:56;30.051400301768304;0
2016-10-27 04:36:56;30.427027815770607;0
2016-10-27 04:40:56;30.177300990568398;0
2016-10-27 04:44:56;30.294228026842198;0
2016-10-27 04:48:56;30.3907217348868;0
2016-10-27 04:52:56;30.426414702934604;0
2016-10-27 04:56:56;30.206649459707798;0
2016-10-27 05:00:56;30.0709764029635;0
2016-10-27 05:04:56;30.440459432401198;0
2016-10-27 05:08:56;30.0722305500944;0
2016-10-27 05:12:56;30.705933574882607;0
2016-10-27 05:16:56;30.0901864285793;0
2016-10-27 05:20:56;30.2602385050187;0
2016-10-27 05:24:56;30.25808141006389;0
2016-10-27 05:28:56;30.3186826798753;0
2016-10-27 05:32:56;30.2078018113648;0
2016-10-27 05:36:56;30.361590742785697;0
2016-10-27 05:40:56;30.822109275974398;0
2016-10-27 05:44:56;30.133158251258397;0
2016-10-27 05:48:56;30.5797150906223;0
2016-10-27 05:52:56;30.7995914972438;0
2016-10-27 05:56:56;30.5225506370822;0
2016-10-27 06:00:56;30.850553643772606;0
2016-10-27 06:04:56;30.797175069308;0
2016-10-27 06:08:56;31.6865388603542;0
2016-10-27 06:12:56;30.1327539651777;0
2016-10-27 06:16:56;30.0461956865806;0
2016-10-27 06:20:56;30.280783234714303;0
2016-10-27 06:24:56;30.475232755012804;0
2016-10-27 06:28:56;31.089511215433006;0
2016-10-27 06:32:56;30.3409510810003;0
2016-10-27 06:36:56;30.3652404393503;0
2016-10-27 06:40:56;30.428623302734298;0
2016-10-27 06:44:56;30.6537731740397;0
2016-10-27 06:48:56;30.237531499801694;0
2016-10-27 06:52:56;30.299905325751;0
2016-10-27 06:56:56;30.303250908334604;0
2016-10-27 07:00:56;30.5802769624014;0
2016-10-27 07:04:56;30.500236174474306;0
2016-10-27 07:08:56;30.7760899726479;0
2016-10-27 07:12:56;30.1488370130461;0
2016-10-27 07:16:56;30.126462184049306;0
2016-10-27 07:20:56;30.2582053161728;0
2016-10-27 07:24:56;30.038377347104202;0
2016-10-27 07:28:56;30.242046832231196;0
2016-10-27 07:32:56;30.3214760972785;0
2016-10-27 07:36:56;30.206509828178802;0
2016-10-27 07:40:56;30.164895520851307;0
2016-10-27 07:44:56;30.324384569727503;0
2016-10-27 07:48:56;30.8589509006263;0
2016-10-27 07:52:56;30.0780492123483;0
2016-10-27 07:56:56;30.085931733555398;0
2016-10-27 08:00:56;31.7444636564643;0
2016-10-27 08:04:56;30.650748873754;0
2016-10-27 08:08:56;30.1300699571859;0
2016-10-27 08:12:56;30.145484536611;0
2016-10-27 08:16:56;30.2803755699863;0
2016-10-27 08:20:56;30.175957342189;0
2016-10-27 08:24:56;30.4434322270825;0
2016-10-27 08:28:56;30.1972383640612;0
2016-10-27 08:32:56;30.426590663449502;0
2016-10-27 08:36:56;30.270714844952998;0
2016-10-27 08:40:56;30.057574499349;0
2016-10-27 08:44:56;178.760963730611;0
2016-10-27 08:48:56;141.845903472595;0
2016-10-27 08:52:56;30.4180017229496;0
2016-10-27 08:56:56;30.422809873316695;0
2016-10-27 09:00:56;30.3042608694836;0
2016-10-27 09:04:56;30.291563733750802;0
2016-10-27 09:08:56;30.237533681508108;0
2016-10-27 09:12:56;30.294199093087894;0
2016-10-27 09:16:56;30.269301386928202;0
2016-10-27 09:20:56;30.1013549703537;0
2016-10-27 09:24:56;30.111969470440002;0
2016-10-27 09:28:56;30.283204111998;0
2016-10-27 09:32:56;30.232969116627498;0
2016-10-27 09:36:56;30.0895051464074;0
2016-10-27 09:40:56;31.161573910373;0
2016-10-27 09:44:56;30.090597619064802;0
2016-10-27 09:48:56;30.798533439502698;0
2016-10-27 09:52:56;30.4805598458083;0
2016-10-27 09:56:56;30.1413417348598;0
2016-10-27 10:00:56;30.104631955920606;0
2016-10-27 10:04:56;31.0650024198521;0
2016-10-27 10:08:56;31.206122539417;0
2016-10-27 10:12:56;30.080412467814106;0
2016-10-27 10:16:56;30.5738813709294;0
2016-10-27 10:20:56;31.354525886734802;0
2016-10-27 10:24:56;30.0515898266468;0
2016-10-27 10:28:56;30.0995415120768;0
2016-10-27 10:32:56;30.041264363158803;0
2016-10-27 10:36:56;30.327580624155196;0
2016-10-27 10:40:56;30.063531124881802;0
2016-10-27 10:44:56;30.1246753077461;0
2016-10-27 10:48:56;30.1163152343265;0
2016-10-27 10:52:56;30.6670852311055;0
2016-10-27 10:56:56;30.1498369875858;0
2016-10-27 11:00:56;30.456544363628698;0
2016-10-27 11:04:56;30.485842814931306;0
2016-10-27 11:08:56;30.232961950015;0
2016-10-27 11:12:56;30.5623688863025;0
2016-10-27 11:16:56;30.6133297872088;0
2016-10-27 11:20:56;30.2815088110355;0
2016-10-27 11:24:56;30.0404174549666;0
2016-10-27 11:28:56;30.0835744478019;0
2016-10-27 11:32:56;30.338769726230602;0
2016-10-27 11:36:56;30.1345521578428;0
2016-10-27 11:40:56;30.3366991061694;0
2016-10-27 11:44:56;30.2275967802388;0
2016-10-27 11:48:56;30.043908562119107;0
2016-10-27 11:52:56;30.7167003286903;0
2016-10-27 11:56:56;30.1347324863865;0
2016-10-27 12:00:56;30.4049622456494;0
2016-10-27 12:04:56;30.1672342033431;0
2016-10-27 12:08:56;30.1223785174253;0
2016-10-27 12:12:56;30.7415511328894;0
2016-10-27 12:16:56;30.2803731547961;0
2016-10-27 12:20:56;30.785192058625196;0
2016-10-27 12:24:56;30.1219890771089;0
2016-10-27 12:28:56;30.334800390626196;0
2016-10-27 12:32:56;31.938563789994895;0
2016-10-27 12:36:56;30.1862047135846;0
2016-10-27 12:40:56;30.183539413494202;0
2016-10-27 12:44:56;30.233385000130802;0
2016-10-27 12:48:56;30.081564615559696;0
2016-10-27 12:52:56;30.5498891952327;0
2016-10-27 12:56:56;30.826286934173304;0
2016-10-27 13:00:56;30.1132483601693;0
2016-10-27 13:04:56;31.334356086921893;0
2016-10-27 13:08:56;30.673097158765803;0
2016-10-27 13:12:56;31.7961217296495;0
2016-10-27 13:16:56;30.129501543664396;0
2016-10-27 13:20:56;30.2953262575358;0
2016-10-27 13:24:56;30.8347426675337;0
2016-10-27 13:28:56;30.374317621401897;0
2016-10-27 13:32:56;37.1342071678347;0
2016-10-27 13:36:56;97.8554914138126;0
2016-10-27 13:40:56;47.2932831371011;0
2016-10-27 13:44:56;30.2586573777585;0
2016-10-27 13:48:56;30.2086845600275;0
2016-10-27 13:52:56;30.214618224922198;0
2016-10-27 13:56:56;31.5207298042592;0
2016-10-27 14:00:56;30.063585464261198;0
2016-10-27 14:04:56;31.110771155051303;0
2016-10-27 14:08:56;30.529928323901306;0
2016-10-27 14:12:56;30.7530823320329;0
2016-10-27 14:16:56;30.2600448344134;0
2016-10-27 14:20:56;30.2000530009234;0
2016-10-27 14:24:56;30.112985830198003;0
2016-10-27 14:28:56;30.060104378345297;0
2016-10-27 14:32:56;30.717464250760496;0
2016-10-27 14:36:56;30.262098297153607;0
2016-10-27 14:40:56;30.396864144867;0
2016-10-27 14:44:56;30.9581555388132;0
2016-10-27 14:48:56;30.367993422143996;0
2016-10-27 14:52:56;30.2385510599198;0
2016-10-27 14:56:56;30.3133300896535;0
2016-10-27 15:00:56;30.0912769463945;0
2016-10-27 15:04:56;30.321476797241807;0
2016-10-27 15:08:56;30.4343065640558;0
2016-10-27 15:12:56;30.2289916828435;0
2016-10-27 15:16:56;30.285909649355503;0
2016-10-27 15:20:56;30.2507412536547;0
2016-10-27 15:24:56;30.2001564240964;0
2016-10-27 15:28:56;30.9048462545224;0
2016-10-27 15:32:56;30.7929580048522;0
2016-10-27 15:36:56;30.5317137124158;0
2016-10-27 15:40:56;30.1497344865773;0
2016-10-27 15:44:56;30.643950582508698;0
2016-10-27 15:48:56;30.223014333874502;0
2016-10-27 15:52:56;31.0573267028654;0
2016-10-27 15:56:56;30.2730704381505;0
2016-10-27 16:00:56;30.351455966098598;0
2016-10-27 16:04:56;30.3390254398334;0
2016-10-27 16:08:56;85.3578766700399;0
2016-10-27 16:12:56;95.7706814615178;0
2016-10-27 16:16:56;30.2012748144258;0
2016-10-27 16:20:56;30.4488446564708;0
2016-10-27 16:24:56;30.293168947234307;0
2016-10-27 16:28:56;30.133137304167494;0
2016-10-27 16:32:56;30.577063652430105;0
2016-10-27 16:36:56;30.2662524220473;0
2016-10-27 16:40:56;30.1140856531998;0
2016-10-27 16:44:56;30.109790654931107;0
2016-10-27 16:48:56;30.051047814868998;0
2016-10-27 16:52:56;30.413446376501604;0
2016-10-27 16:56:56;30.4279465735088;0
2016-10-27 17:00:56;30.1096974410599;0
2016-10-27 17:04:56;30.1189345860572;0
2016-10-27 17:08:56;30.296032512986002;0
2016-10-27 17:12:56;30.6241317757645;0
2016-10-27 17:16:56;30.397284851368397;0
2016-10-27 17:20:56;30.1242707797704;0
2016-10-27 17:24:56;30.651747210194607;0
2016-10-27 17:28:56;30.057682608755304;0
2016-10-27 17:32:56;30.089472509650694;0
2016-10-27 17:36:56;31.339510879270602;0
2016-10-27 17:40:56;30.220909224294505;0
2016-10-27 17:44:56;30.198100408204002;0
2016-10-27 17:48:56;31.2062356256379;0
2016-10-27 17:52:56;30.1733317510277;0
2016-10-27 17:56:56;30.542733586834306;0
2016-10-27 18:00:56;30.5934580022914;0
2016-10-27 18:04:56;30.10070928491161;0
2016-10-27 18:08:56;30.4574104865792;0
2016-10-27 18:12:56;30.7511376179;0
2016-10-27 18:16:56;30.6029735673847;0
2016-10-27 18:20:56;30.2669240229727;0
2016-10-27 18:24:56;30.7863428896;0
2016-10-27 18:28:56;30.755326584275497;0
2016-10-27 18:32:56;30.8221316831185;0
2016-10-27 18:36:56;30.044926692849003;0
2016-10-27 18:40:56;30.4951126078508;0
2016-10-27 18:44:56;30.6972188939531;0
2016-10-27 18:48:56;30.618641928194;0
2016-10-27 18:52:56;30.4358625494313;0
2016-10-27 18:56:56;30.381856964393894;0
2016-10-27 19:00:56;30.2709450315229;0
2016-10-27 19:04:56;30.954237350126;0
2016-10-27 19:08:56;30.133767646662;0
2016-10-27 19:12:56;30.4076345010041;0
2016-10-27 19:16:56;30.061944821265;0
2016-10-27 19:20:56;30.1309801973052;0
2016-10-27 19:24:56;30.055870887575498;0
2016-10-27 19:28:56;30.455447885458106;0
2016-10-27 19:32:56;30.3548000864921;0
2016-10-27 19:36:56;30.0884334190105;0
2016-10-27 19:40:56;30.0546092374123;0
2016-10-27 19:44:56;30.290262217916304;0
2016-10-27 19:48:56;30.063727601212502;0
2016-10-27 19:52:56;30.6415645620865;0
2016-10-27 19:56:56;30.703695193004798;0
2016-10-27 20:00:56;30.757305782336307;0
2016-10-27 20:04:56;30.1940429154423;0
2016-10-27 20:08:56;30.2928780446043;0
2016-10-27 20:12:56;30.6862814497295;0
2016-10-27 20:16:56;30.166937016455307;0
2016-10-27 20:20:56;30.243630983979607;0
2016-10-27 20:24:56;30.267294519299107;0
2016-10-27 20:28:56;30.1823678663962;0
2016-10-27 20:32:56;30.0867394549238;0
2016-10-27 20:36:56;30.382806681128894;0
2016-10-27 20:40:56;31.2370306809364;0
2016-10-27 20:44:56;30.544737106008807;0
2016-10-27 20:48:56;30.2472079601928;0
2016-10-27 20:52:56;30.128679866368604;0
2016-10-27 20:56:56;30.7739602898195;0
2016-10-27 21:00:56;30.205690848615895;0
2016-10-27 21:04:56;30.122082429990506;0
2016-10-27 21:08:56;31.7088095611587;0
2016-10-27 21:12:56;30.122667948598;0
2016-10-27 21:16:56;30.1921831677949;0
2016-10-27 21:20:56;30.357896756852302;0
2016-10-27 21:24:56;30.219023385309896;0
2016-10-27 21:28:56;30.1000600911304;0
2016-10-27 21:32:56;30.083486795363306;0
2016-10-27 21:36:56;30.294706231598607;0
2016-10-27 21:40:56;30.149714342390197;0
2016-10-27 21:44:56;31.0308655406409;0
2016-10-27 21:48:56;30.0618534773234;0
2016-10-27 21:52:56;30.036747920195694;0
2016-10-27 21:56:56;30.2500914000032;0
2016-10-27 22:00:56;30.180212478173495;0
2016-10-27 22:04:56;30.243931488300905;0
2016-10-27 22:08:56;30.3611361278824;0
2016-10-27 22:12:56;30.247632543390694;0
2016-10-27 22:16:56;30.2571243910355;0
2016-10-27 22:20:56;30.085729085360107;0
2016-10-27 22:24:56;30.942488837010004;0
2016-10-27 22:28:56;30.1271377255082;0
2016-10-27 22:32:56;30.17049139699;0
2016-10-27 22:36:56;30.6899534753783;0
2016-10-27 22:40:56;30.047893056398202;0
2016-10-27 22:44:56;31.706544111038;0
2016-10-27 22:48:56;30.379155364431;0
2016-10-27 22:52:56;30.8869061113874;0
2016-10-27 22:56:56;30.291208213594604;0
2016-10-27 23:00:56;30.148087470029;0
2016-10-27 23:04:56;30.355257460955897;0
2016-10-27 23:08:56;27.210219719759397;0
2016-10-27 23:12:56;27.199100793028002;0
2016-10-27 23:16:56;27.169255579801607;0
2016-10-27 23:20:56;28.6348891627002;0
2016-10-27 23:24:56;26.7592494075326;0
2016-10-27 23:28:56;26.749180483021;0
2016-10-27 23:32:56;26.833765194444197;0
2016-10-27 23:36:56;27.086352099464804;0
2016-10-27 23:40:56;27.063843889594196;0
2016-10-27 23:44:56;29.8763427496323;0
2016-10-27 23:48:56;27.235687781914105;0
2016-10-27 23:52:56;27.1064729607724;0
2016-10-27 23:56:56;27.038550563828398;0
2016-10-28 00:00:56;26.603869999215004;0
2016-10-28 00:04:56;28.189255029170198;0
2016-10-28 00:08:56;26.685363472336697;0
2016-10-28 00:12:56;27.2908791797988;0
2016-10-28 00:16:56;29.2226726787333;0
2016-10-28 00:20:56;26.989197295908;0
2016-10-28 00:24:56;28.818016723855;0
2016-10-28 00:28:56;27.139914929701906;0
2016-10-28 00:32:56;26.954214992648506;0
2016-10-28 00:36:56;27.8471734224191;0
2016-10-28 00:40:56;28.0960148129843;0
2016-10-28 00:44:56;26.5904365884556;0
2016-10-28 00:48:56;31.044175646135105;0
2016-10-28 00:52:56;27.8846595058646;0
2016-10-28 00:56:56;26.591053629262294;0
2016-10-28 01:00:56;27.0858714398428;0
2016-10-28 01:04:56;27.856606882034697;0
2016-10-28 01:08:56;26.6601308722495;0
2016-10-28 01:12:56;27.7819653909463;0
2016-10-28 01:16:56;27.7000031959115;0
2016-10-28 01:20:56;28.326273802227696;0
2016-10-28 01:24:56;26.6688112190373;0
2016-10-28 01:28:56;27.112191044871803;0
2016-10-28 01:32:56;26.7471050551612;0
2016-10-28 01:36:56;26.797004464194004;0
2016-10-28 01:40:56;26.705448107435004;0
2016-10-28 01:44:56;27.178259814966307;0
2016-10-28 01:48:56;27.9018226892066;0
2016-10-28 01:52:56;26.633375690616496;0
2016-10-28 01:56:56;27.8502027828087;0
2016-10-28 02:00:56;29.770193853923203;0
2016-10-28 02:04:56;26.895343084394106;0
2016-10-28 02:08:56;26.6176437047174;0
2016-10-28 02:12:56;26.6014553972717;0
2016-10-28 02:16:56;27.6252339550913;0
2016-10-28 02:20:56;26.7050231854111;0
2016-10-28 02:24:56;26.599818773930398;0
2016-10-28 02:28:56;27.322796755350694;0
2016-10-28 02:32:56;26.7648156457931;0
2016-10-28 02:36:56;27.3010703694293;0
2016-10-28 02:40:56;29.7299542772373;0
2016-10-28 02:44:56;26.7136184376249;0
2016-10-28 02:48:56;27.1626759319588;0
2016-10-28 02:52:56;26.7447249183899;0
2016-10-28 02:56:56;27.5482089142489;0
2016-10-28 03:00:56;27.865131142865;0
2016-10-28 03:04:56;26.962436750025;0
2016-10-28 03:08:56;26.8526780600965;0
2016-10-28 03:12:56;29.3397588391654;0
2016-10-28 03:16:56;26.948441348618196;0
2016-10-28 03:20:56;29.115715047270196;0
2016-10-28 03:24:56;27.723618091392304;0
2016-10-28 03:28:56;29.2577353604655;0
2016-10-28 03:32:56;27.5403190890464;0
2016-10-28 03:36:56;27.6725457359936;0
2016-10-28 03:40:56;27.246999286967306;0
2016-10-28 03:44:56;28.2761943405682;0
2016-10-28 03:48:56;26.955765309140002;0
2016-10-28 03:52:56;27.0878705043057;0
2016-10-28 03:56:56;26.86555103165089;0
2016-10-28 04:00:56;26.9234717629559;0
2016-10-28 04:04:56;26.676816870302897;0
2016-10-28 04:08:56;26.998448393756;0
2016-10-28 04:12:56;26.9537893641962;0
2016-10-28 04:16:56;26.926925700601398;0
2016-10-28 04:20:56;27.0199730812161;0
2016-10-28 04:24:56;26.6699075197004;0
2016-10-28 04:28:56;28.1693819965112;0
2016-10-28 04:32:56;27.3658841940088;0
2016-10-28 04:36:56;27.259714926613608;0
2016-10-28 04:40:56;26.9919309196087;0
2016-10-28 04:44:56;27.0496519195119;0
2016-10-28 04:48:56;27.435051871105895;0
2016-10-28 04:52:56;26.9558461581042;0
2016-10-28 04:56:56;28.3216929366324;0
2016-10-28 05:00:56;27.866202546820002;0
2016-10-28 05:04:56;27.7900959439375;0
2016-10-28 05:08:56;27.3750255604207;0
2016-10-28 05:12:56;27.466179463544197;0
2016-10-28 05:16:56;28.390002291848106;0
2016-10-28 05:20:56;27.412218484472604;0
2016-10-28 05:24:56;30.157552351754603;0
2016-10-28 05:28:56;27.2765627889078;0
2016-10-28 05:32:56;26.9785064353024;0
2016-10-28 05:36:56;28.1922386947115;0
2016-10-28 05:40:56;27.924952835591306;0
2016-10-28 05:44:56;27.764795077884003;0
2016-10-28 05:48:56;27.3910189950494;0
2016-10-28 05:52:56;31.3012877243126;0
2016-10-28 05:56:56;27.336458777920107;0
2016-10-28 06:00:56;27.2406748061441;0
2016-10-28 06:04:56;28.6425256756138;0
2016-10-28 06:08:56;26.9020157467443;0
2016-10-28 06:12:56;26.7154634982165;0
2016-10-28 06:16:56;26.9539998139837;0
2016-10-28 06:20:56;28.841185189696606;0
2016-10-28 06:24:56;28.4891988923163;0
2016-10-28 06:28:56;27.3893293798946;0
2016-10-28 06:32:56;27.596944115700804;0
2016-10-28 06:36:56;28.2789897703952;0
2016-10-28 06:40:56;30.1637543678491;0
2016-10-28 06:44:56;26.6394324005791;0
2016-10-28 06:48:56;27.232815459936198;0
2016-10-28 06:52:56;29.870080046047892;0
2016-10-28 06:56:56;766.529905257518;0
2016-10-28 07:00:56;27.756558813148605;0
2016-10-28 07:04:56;27.274976065774894;0
2016-10-28 07:08:56;27.543118051728;0
2016-10-28 07:12:56;28.4732398778197;0
2016-10-28 07:16:56;27.919564440690998;0
2016-10-28 07:20:56;27.690177206298298;0
2016-10-28 07:24:56;28.926910423449698;0
2016-10-28 07:28:56;26.6606399144132;0
2016-10-28 07:32:56;27.1332121801651;0
2016-10-28 07:36:56;27.405738707227997;0
2016-10-28 07:40:56;27.1305422828405;0
2016-10-28 07:44:56;29.262426793867;0
2016-10-28 07:48:56;27.148929404057302;0
2016-10-28 07:52:56;26.923818881625;0
2016-10-28 07:56:56;27.0757521620678;0
2016-10-28 08:00:56;27.0595998274655;0
2016-10-28 08:04:56;27.095193990188694;0
2016-10-28 08:08:56;26.674790929556494;0
2016-10-28 08:12:56;27.7055667482071;0
2016-10-28 08:16:56;26.861568042125203;0
2016-10-28 08:20:56;28.011595084635402;0
2016-10-28 08:24:56;28.213675258791298;0
2016-10-28 08:28:56;26.730672853401604;0
2016-10-28 08:32:56;26.863287929559004;0
2016-10-28 08:36:56;27.2793564346349;0
2016-10-28 08:40:56;27.4017927311722;0
2016-10-28 08:44:56;26.6287181511235;0
2016-10-28 08:48:56;27.6611691732154;0
2016-10-28 08:52:56;28.6269688618072;0
2016-10-28 08:56:56;26.633377147136105;0
2016-10-28 09:00:56;27.803450764487;0
2016-10-28 09:04:56;26.612213698109397;0
2016-10-28 09:08:56;26.635615812058607;0
2016-10-28 09:12:56;27.0735407356595;0
2016-10-28 09:16:56;26.6774367370923;0
2016-10-28 09:20:56;27.4995959084058;0
2016-10-28 09:24:56;27.8343860090873;0
2016-10-28 09:28:56;28.259082087716397;0
2016-10-28 09:32:56;30.802011236784896;0
2016-10-28 09:36:56;27.1007984784704;0
2016-10-28 09:40:56;27.776095326111694;0
2016-10-28 09:44:56;27.985065727031003;0
2016-10-28 09:48:56;28.936321995497398;0
2016-10-28 09:52:56;27.426886435609003;0
